matchID,seriesID,Versus,Game_number,gametime,isLastGame,playerID,playerName,teamID,teamName,position,heroID,heroName,kills,deaths,creep_score,gpm,madstone_collected,tower_kills,obs_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,teamfight_participation,stuns,firstblood_claimed,roshan_kills,tormentor_kills,courier_kills,date
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,1,94054712,Topson,10150538,LGD Gaming,mid,22,Zeus,1177.0,1170.0,1629.0,1326.0,169.0,0.0,117.0,234.0,2115.0,147.0,0.0,1838.08,890.93,0.0,0.0,0.0,0.0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,1,315272623,Echozz,5017210,Team Resilience,mid,16,Sand King,1284.0,-195.0,1500.0,1024.0,169.0,0.0,117.0,468.0,1551.0,588.0,293.0,1840.8,739.37,0.0,0.0,0.0,0.0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,1,105045291,Thiolicor,10150538,LGD Gaming,support,119,Dark Willow,428.0,-585.0,672.0,922.0,78.0,0.0,351.0,936.0,705.0,4116.0,879.0,1633.85,2692.67,0.0,0.0,0.0,3515.0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,1,81306398,KingJungles,10150538,LGD Gaming,support,112,Winter Wyvern,321.0,1170.0,405.0,768.0,0.0,0.0,3159.0,1404.0,564.0,2352.0,2637.0,1429.62,289.5,0.0,0.0,0.0,0.0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,1,150961567,planet,5017210,Team Resilience,support,9,Mirana,428.0,1560.0,1107.0,950.0,130.0,352.0,1053.0,1638.0,987.0,3087.0,1758.0,1416.0,699.36,0.0,0.0,0.0,703.0,13/08/2026
8943466067,1130063,LGD Gaming vs Team Resilience,3,4282,1,249835593,zzq,5017210,Team Resilience,support,85,Undying,428.0,-1560.0,360.0,640.0,39.0,0.0,2457.0,936.0,423.0,1323.0,1465.0,1062.0,8.66,0.0,0.0,0.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,11,Shadow Fiend,1177.0,1755.0,2367.0,1760.0,442.0,3168.0,0.0,936.0,423.0,1176.0,0.0,1441.29,295.01,0.0,0.0,0.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,138880576,Davai,10136357,Nigma Galaxy ,core,155,Largo,214.0,1365.0,1074.0,1124.0,104.0,0.0,0.0,1404.0,564.0,147.0,0.0,1365.43,132.31,0.0,0.0,0.0,703.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,132309493,Raven,2586976,OG,core,38,Beastmaster,321.0,1170.0,1398.0,1118.0,234.0,352.0,0.0,234.0,282.0,147.0,0.0,1453.26,619.67,0.0,0.0,1758.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,355168766,Natsumi,2586976,OG,core,138,Muerta,749.0,1170.0,2430.0,1554.0,299.0,1056.0,117.0,936.0,282.0,735.0,0.0,1788.63,323.34,0.0,2344.0,0.0,703.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,106,Ember Spirit,1284.0,1365.0,1704.0,1484.0,143.0,0.0,234.0,1170.0,2397.0,0.0,0.0,1593.0,774.54,1934.0,1172.0,0.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,324277900,Yopaj-,2586976,OG,mid,7,Earthshaker,214.0,1170.0,1197.0,958.0,182.0,0.0,234.0,936.0,1410.0,0.0,293.0,1676.84,1748.34,0.0,0.0,0.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,152168157,OmaR,10136357,Nigma Galaxy ,support,27,Shadow Shaman,107.0,0.0,312.0,774.0,0.0,352.0,1404.0,234.0,846.0,1029.0,1758.0,1289.57,1228.36,0.0,1172.0,0.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,101356886,GH,10136357,Nigma Galaxy ,support,50,Dazzle,214.0,1560.0,246.0,640.0,26.0,0.0,1170.0,936.0,564.0,2205.0,879.0,1137.86,279.43,0.0,0.0,0.0,703.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,155494381,TIMS,2586976,OG,support,119,Dark Willow,214.0,195.0,144.0,590.0,0.0,0.0,1521.0,1872.0,141.0,1911.0,1465.0,1229.68,2179.67,0.0,1172.0,0.0,0.0,13/08/2026
8943244303,1130066,Nigma Galaxy vs OG,1,3227,0,100594231,skem,2586976,OG,support,21,Windranger,428.0,585.0,504.0,706.0,26.0,0.0,1170.0,1872.0,564.0,1176.0,879.0,1453.26,703.66,0.0,0.0,0.0,703.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,355168766,Natsumi,2586976,OG,core,72,Gyrocopter,856.0,585.0,3366.0,1682.0,455.0,1408.0,351.0,234.0,1269.0,588.0,293.0,1092.34,447.34,0.0,3516.0,879.0,0.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,132309493,Raven,2586976,OG,core,85,Undying,1070.0,390.0,1287.0,1006.0,169.0,0.0,0.0,234.0,141.0,1176.0,0.0,1881.26,0.0,1934.0,0.0,0.0,0.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,111620041,SumaiL-,10136357,Nigma Galaxy ,core,18,Sven,749.0,195.0,2769.0,1404.0,572.0,0.0,0.0,936.0,423.0,1029.0,0.0,861.08,524.66,0.0,1172.0,879.0,0.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,138880576,Davai,10136357,Nigma Galaxy ,core,33,Enigma,321.0,975.0,2379.0,1510.0,91.0,2464.0,0.0,936.0,423.0,0.0,293.0,1492.54,448.38,0.0,0.0,0.0,1406.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,324277900,Yopaj-,2586976,OG,mid,49,Dragon Knight,1177.0,585.0,2334.0,1378.0,208.0,704.0,117.0,702.0,2397.0,441.0,0.0,1153.03,640.67,0.0,0.0,0.0,0.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,210053851,lorenof,10136357,Nigma Galaxy ,mid,25,Lina,2033.0,1365.0,2922.0,1764.0,403.0,352.0,117.0,468.0,2820.0,0.0,0.0,1549.95,767.37,0.0,1172.0,0.0,0.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,155494381,TIMS,2586976,OG,support,86,Rubick,428.0,1170.0,840.0,850.0,65.0,0.0,1755.0,702.0,564.0,2352.0,1172.0,1638.51,757.31,0.0,0.0,0.0,0.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,100594231,skem,2586976,OG,support,21,Windranger,214.0,-195.0,837.0,816.0,39.0,0.0,1755.0,1170.0,987.0,2058.0,2051.0,1577.83,619.67,0.0,0.0,0.0,703.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,152168157,OmaR,10136357,Nigma Galaxy ,support,51,Clockwerk,535.0,-195.0,300.0,802.0,13.0,0.0,2457.0,468.0,282.0,2793.0,2051.0,1549.95,894.97,0.0,1172.0,0.0,703.0,13/08/2026
8943324841,1130066,Nigma Galaxy vs OG,2,4461,0,101356886,GH,10136357,Nigma Galaxy ,support,9,Mirana,321.0,585.0,1485.0,1200.0,130.0,704.0,1404.0,702.0,846.0,3087.0,1172.0,1722.16,1633.99,0.0,1172.0,0.0,703.0,13/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,170896543,YSR-04E,5017210,Team Resilience,core,19,Tiny,1391.0,1170.0,1881.0,1502.0,286.0,1760.0,0.0,234.0,1410.0,441.0,0.0,1604.8,531.33,0.0,0.0,1758.0,703.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,145957968,niu,5017210,Team Resilience,core,120,Pangolier,642.0,1170.0,1467.0,1212.0,169.0,704.0,0.0,234.0,846.0,882.0,0.0,1368.8,836.25,0.0,1172.0,0.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,132309493,Raven,2586976,OG,core,85,Undying,963.0,0.0,1137.0,1026.0,104.0,352.0,0.0,234.0,423.0,882.0,0.0,1385.22,0.0,0.0,1172.0,879.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,355168766,Natsumi,2586976,OG,core,54,Lifestealer,428.0,780.0,1605.0,1240.0,351.0,352.0,0.0,468.0,141.0,0.0,0.0,1108.17,140.67,0.0,1172.0,0.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,315272623,Echozz,5017210,Team Resilience,mid,74,Invoker,1391.0,1365.0,1602.0,1482.0,130.0,1056.0,234.0,936.0,1128.0,147.0,0.0,1746.4,1756.07,0.0,0.0,0.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,324277900,Yopaj-,2586976,OG,mid,107,Earth Spirit,428.0,195.0,1002.0,940.0,130.0,352.0,234.0,234.0,1269.0,294.0,0.0,1477.57,303.0,0.0,0.0,0.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,150961567,planet,5017210,Team Resilience,support,86,Rubick,535.0,390.0,648.0,884.0,65.0,0.0,585.0,1170.0,846.0,2058.0,1172.0,1840.8,630.67,0.0,0.0,0.0,1406.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,249835593,zzq,5017210,Team Resilience,support,9,Mirana,856.0,975.0,513.0,924.0,65.0,0.0,1989.0,1404.0,705.0,1176.0,586.0,1557.6,393.67,0.0,0.0,0.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,155494381,TIMS,2586976,OG,support,123,Hoodwink,428.0,390.0,342.0,710.0,78.0,0.0,702.0,1404.0,705.0,1764.0,879.0,2031.65,631.66,1934.0,0.0,0.0,0.0,14/08/2026
8944628326,1130312,OG vs Team Resilience,1,3276,0,100594231,skem,2586976,OG,support,5,Crystal Maiden,214.0,-390.0,540.0,736.0,104.0,0.0,2106.0,468.0,282.0,1029.0,1758.0,1108.17,897.0,0.0,0.0,0.0,0.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,132309493,Raven,2586976,OG,core,96,Centaur Warrunner,214.0,390.0,669.0,832.0,234.0,0.0,0.0,234.0,141.0,0.0,0.0,849.6,204.34,1934.0,0.0,0.0,703.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,355168766,Natsumi,2586976,OG,core,19,Tiny,107.0,780.0,849.0,876.0,156.0,0.0,0.0,468.0,141.0,0.0,293.0,849.6,85.0,0.0,0.0,0.0,0.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,170896543,YSR-04E,5017210,Team Resilience,core,11,Shadow Fiend,1498.0,1950.0,1221.0,1626.0,260.0,1408.0,0.0,234.0,423.0,294.0,0.0,1393.88,48.17,0.0,2344.0,0.0,1406.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,145957968,niu,5017210,Team Resilience,core,2,Axe,428.0,1170.0,642.0,974.0,91.0,352.0,0.0,468.0,423.0,294.0,293.0,1261.12,311.33,0.0,0.0,879.0,0.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,324277900,Yopaj-,2586976,OG,mid,25,Lina,642.0,1365.0,912.0,1100.0,130.0,0.0,234.0,234.0,423.0,147.0,0.0,1557.6,347.34,0.0,0.0,0.0,0.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,315272623,Echozz,5017210,Team Resilience,mid,107,Earth Spirit,321.0,1365.0,657.0,1048.0,143.0,352.0,234.0,702.0,1410.0,294.0,0.0,1327.5,85.33,0.0,0.0,0.0,1406.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,155494381,TIMS,2586976,OG,support,100,Tusk,0.0,195.0,114.0,496.0,13.0,0.0,585.0,702.0,564.0,735.0,293.0,1274.4,74.0,0.0,0.0,0.0,0.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,100594231,skem,2586976,OG,support,9,Mirana,642.0,780.0,246.0,728.0,39.0,0.0,1053.0,234.0,705.0,735.0,879.0,1699.2,265.67,0.0,0.0,0.0,703.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,150961567,planet,5017210,Team Resilience,support,123,Hoodwink,642.0,1365.0,282.0,812.0,26.0,0.0,702.0,936.0,141.0,882.0,293.0,1593.0,513.66,0.0,0.0,0.0,703.0,14/08/2026
8944692094,1130312,OG vs Team Resilience,2,1961,0,249835593,zzq,5017210,Team Resilience,support,85,Undying,535.0,975.0,222.0,776.0,13.0,0.0,936.0,0.0,282.0,882.0,1172.0,1659.38,0.0,0.0,0.0,0.0,0.0,14/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,100058342,skiter,9247354,Team Falcons,core,73,Alchemist,428.0,1365.0,1527.0,1594.0,286.0,704.0,0.0,1170.0,987.0,147.0,0.0,1460.25,575.33,0.0,0.0,0.0,0.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,96,Centaur Warrunner,749.0,1365.0,1494.0,1500.0,234.0,352.0,0.0,234.0,564.0,882.0,0.0,1593.0,793.68,0.0,0.0,0.0,1406.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,1044002267,Satanic,9572001,TEAM VISION,core,80,Lone Druid,1284.0,1560.0,2457.0,1912.0,208.0,704.0,0.0,936.0,846.0,147.0,0.0,1593.0,862.69,0.0,0.0,0.0,0.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,195108598,Noticed,9572001,TEAM VISION,core,55,Dark Seer,107.0,1170.0,1380.0,1272.0,169.0,352.0,0.0,936.0,141.0,147.0,0.0,1504.5,154.65,0.0,0.0,0.0,0.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,898455820,Malr1ne,9247354,Team Falcons,mid,59,Huskar,1177.0,975.0,1116.0,1238.0,221.0,1408.0,234.0,234.0,423.0,441.0,0.0,1128.38,0.0,0.0,2344.0,879.0,0.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,47,Viper,428.0,1170.0,1068.0,1038.0,195.0,0.0,0.0,468.0,1410.0,1029.0,0.0,1416.0,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,642.0,195.0,330.0,726.0,13.0,0.0,1053.0,1638.0,564.0,1323.0,1172.0,1659.38,319.33,0.0,0.0,0.0,1406.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,25907144,Cr1t-,9247354,Team Falcons,support,79,Shadow Demon,428.0,1170.0,261.0,784.0,0.0,0.0,1170.0,1872.0,564.0,0.0,879.0,1526.62,387.33,0.0,1172.0,0.0,0.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,164199202,9Class,9572001,TEAM VISION,support,62,Bounty Hunter,428.0,0.0,81.0,704.0,13.0,352.0,819.0,0.0,846.0,1029.0,293.0,1416.0,366.99,1934.0,0.0,0.0,1406.0,13/08/2026
8943267925,1130069,TEAM VISION vs Team Falcons,1,2690,0,73401082,Dukalis,9572001,TEAM VISION,support,105,Techies,321.0,-390.0,210.0,692.0,13.0,0.0,1521.0,468.0,0.0,882.0,2051.0,1681.5,383.68,0.0,0.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,100058342,skiter,9247354,Team Falcons,core,21,Windranger,642.0,195.0,1371.0,1106.0,208.0,0.0,117.0,1638.0,705.0,0.0,0.0,1624.24,644.33,0.0,1172.0,879.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,183719386,AMMAR_THE_F,9247354,Team Falcons,core,96,Centaur Warrunner,321.0,-390.0,1257.0,1028.0,247.0,352.0,0.0,468.0,282.0,735.0,0.0,1624.24,692.02,0.0,1172.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,1044002267,Satanic,9572001,TEAM VISION,core,80,Lone Druid,1819.0,1560.0,2661.0,2044.0,273.0,1760.0,117.0,936.0,1833.0,147.0,0.0,1460.25,654.01,0.0,1172.0,879.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,195108598,Noticed,9572001,TEAM VISION,core,28,Slardar,428.0,1560.0,1002.0,1032.0,104.0,352.0,0.0,0.0,282.0,588.0,0.0,1239.0,396.99,0.0,0.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,898455820,Malr1ne,9247354,Team Falcons,mid,15,Razor,535.0,390.0,1254.0,990.0,104.0,0.0,234.0,234.0,1410.0,441.0,0.0,1624.24,277.0,0.0,0.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,1070.0,1170.0,1365.0,1302.0,117.0,704.0,117.0,1404.0,1410.0,588.0,0.0,1106.25,854.67,0.0,1172.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,10366616,Sneyking,9247354,Team Falcons,support,9,Mirana,107.0,-195.0,279.0,540.0,39.0,0.0,1521.0,702.0,705.0,1911.0,2051.0,1499.29,462.32,0.0,0.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,25907144,Cr1t-,9247354,Team Falcons,support,58,Enchantress,214.0,195.0,711.0,722.0,156.0,704.0,819.0,936.0,141.0,147.0,0.0,1374.35,555.67,0.0,0.0,0.0,0.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,164199202,9Class,9572001,TEAM VISION,support,14,Pudge,1177.0,975.0,498.0,896.0,52.0,0.0,819.0,468.0,423.0,2793.0,293.0,1460.25,671.34,1934.0,0.0,0.0,1406.0,13/08/2026
8943364918,1130069,TEAM VISION vs Team Falcons,2,3075,0,73401082,Dukalis,9572001,TEAM VISION,support,123,Hoodwink,428.0,1170.0,336.0,798.0,0.0,0.0,1755.0,702.0,282.0,441.0,2344.0,1416.0,433.99,0.0,0.0,0.0,0.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,1044002267,Satanic,9572001,TEAM VISION,core,11,Shadow Fiend,3103.0,975.0,4107.0,2030.0,962.0,2464.0,0.0,468.0,1974.0,735.0,0.0,1365.43,18.34,0.0,2344.0,0.0,0.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,195108598,Noticed,9572001,TEAM VISION,core,96,Centaur Warrunner,321.0,780.0,2229.0,1274.0,507.0,352.0,0.0,702.0,564.0,1911.0,0.0,1441.29,685.99,0.0,0.0,0.0,0.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,100058342,skiter,9247354,Team Falcons,core,56,Clinkz,1070.0,195.0,3129.0,1488.0,832.0,1408.0,0.0,936.0,1269.0,294.0,0.0,1416.0,0.0,0.0,3516.0,0.0,1406.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,183719386,AMMAR_THE_F,9247354,Team Falcons,core,36,Necrophos,1177.0,0.0,4125.0,1718.0,715.0,0.0,0.0,2808.0,846.0,1617.0,0.0,1252.62,118.68,1934.0,1172.0,879.0,703.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,106573901,No[o]ne-,9572001,TEAM VISION,mid,106,Ember Spirit,1926.0,195.0,2559.0,1546.0,364.0,352.0,117.0,0.0,2397.0,882.0,0.0,1782.64,1207.63,0.0,1172.0,0.0,703.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,898455820,Malr1ne,9247354,Team Falcons,mid,107,Earth Spirit,1605.0,975.0,3237.0,1684.0,299.0,704.0,351.0,0.0,2538.0,735.0,293.0,1579.38,382.32,0.0,0.0,879.0,703.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,164199202,9Class,9572001,TEAM VISION,support,21,Windranger,428.0,0.0,957.0,920.0,182.0,352.0,702.0,1404.0,846.0,2499.0,293.0,1441.29,971.67,0.0,0.0,0.0,703.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,73401082,Dukalis,9572001,TEAM VISION,support,103,Elder Titan,214.0,195.0,453.0,796.0,182.0,352.0,4212.0,702.0,846.0,1617.0,3809.0,1213.71,787.7,0.0,0.0,0.0,1406.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,10366616,Sneyking,9247354,Team Falcons,support,83,Treant Protector,0.0,-780.0,1128.0,882.0,273.0,0.0,1170.0,702.0,987.0,3822.0,293.0,1034.77,1196.03,0.0,0.0,0.0,1406.0,13/08/2026
8943477775,1130069,TEAM VISION vs Team Falcons,3,5678,1,25907144,Cr1t-,9247354,Team Falcons,support,26,Lion,321.0,-1560.0,219.0,574.0,26.0,0.0,3393.0,1404.0,423.0,1029.0,3809.0,871.38,1319.3,0.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,170896543,YSR-04E,5017210,Team Resilience,core,67,Spectre,749.0,390.0,1209.0,1122.0,364.0,0.0,0.0,0.0,423.0,0.0,0.0,1351.64,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,145957968,niu,5017210,Team Resilience,core,2,Axe,856.0,195.0,753.0,850.0,117.0,0.0,0.0,702.0,0.0,294.0,0.0,1255.09,555.33,1934.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,1044002267,Satanic,9572001,TEAM VISION,core,19,Tiny,1712.0,1755.0,1788.0,1706.0,273.0,1056.0,0.0,702.0,987.0,294.0,0.0,1549.95,424.0,0.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,195108598,Noticed,9572001,TEAM VISION,core,96,Centaur Warrunner,428.0,1365.0,1320.0,1330.0,195.0,704.0,0.0,0.0,423.0,0.0,0.0,1377.73,615.35,0.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,315272623,Echozz,5017210,Team Resilience,mid,107,Earth Spirit,535.0,1170.0,765.0,898.0,117.0,352.0,351.0,468.0,1833.0,294.0,0.0,1641.27,190.67,0.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,25,Lina,428.0,1170.0,1398.0,1310.0,234.0,352.0,234.0,468.0,1410.0,294.0,0.0,1320.32,395.7,0.0,0.0,879.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,150961567,planet,5017210,Team Resilience,support,86,Rubick,107.0,585.0,258.0,628.0,26.0,0.0,936.0,1638.0,141.0,1323.0,586.0,1448.18,397.33,0.0,0.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,249835593,zzq,5017210,Team Resilience,support,112,Winter Wyvern,107.0,195.0,81.0,486.0,13.0,0.0,1053.0,234.0,282.0,441.0,1758.0,1255.09,185.91,0.0,0.0,0.0,703.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,164199202,9Class,9572001,TEAM VISION,support,119,Dark Willow,642.0,585.0,243.0,774.0,26.0,352.0,585.0,1170.0,564.0,1911.0,293.0,1320.32,1503.26,0.0,1172.0,0.0,0.0,13/08/2026
8943010675,1130027,TEAM VISION vs Team Resilience,1,2517,0,73401082,Dukalis,9572001,TEAM VISION,support,9,Mirana,642.0,585.0,288.0,852.0,26.0,0.0,1404.0,234.0,141.0,735.0,1172.0,1377.73,338.33,0.0,1172.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,1044002267,Satanic,9572001,TEAM VISION,core,11,Shadow Fiend,1819.0,975.0,1737.0,1518.0,351.0,1056.0,0.0,234.0,705.0,441.0,0.0,1221.3,6.67,1934.0,2344.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,195108598,Noticed,9572001,TEAM VISION,core,77,Lycan,642.0,1365.0,1461.0,1252.0,221.0,352.0,0.0,468.0,423.0,588.0,0.0,1327.5,77.33,0.0,1172.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,170896543,YSR-04E,5017210,Team Resilience,core,6,Drow Ranger,1177.0,975.0,2070.0,1828.0,338.0,2816.0,0.0,1170.0,705.0,294.0,0.0,1438.84,0.0,0.0,0.0,879.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,145957968,niu,5017210,Team Resilience,core,128,Snapfire,963.0,1170.0,927.0,1258.0,195.0,0.0,0.0,468.0,0.0,294.0,0.0,1712.9,668.68,0.0,1172.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,106573901,No[o]ne-,9572001,TEAM VISION,mid,28,Slardar,963.0,585.0,1050.0,1032.0,117.0,0.0,234.0,702.0,1974.0,1029.0,0.0,1327.5,622.32,0.0,0.0,879.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,315272623,Echozz,5017210,Team Resilience,mid,107,Earth Spirit,642.0,390.0,972.0,1198.0,91.0,0.0,117.0,0.0,846.0,882.0,0.0,1575.87,317.0,0.0,0.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,164199202,9Class,9572001,TEAM VISION,support,86,Rubick,428.0,1170.0,471.0,728.0,13.0,0.0,468.0,468.0,282.0,1617.0,293.0,1168.2,510.99,0.0,0.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,73401082,Dukalis,9572001,TEAM VISION,support,85,Undying,428.0,-390.0,153.0,640.0,13.0,0.0,1872.0,0.0,282.0,588.0,2051.0,1327.5,0.0,0.0,0.0,0.0,0.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,150961567,planet,5017210,Team Resilience,support,51,Clockwerk,107.0,-195.0,144.0,676.0,13.0,0.0,1170.0,468.0,846.0,1617.0,586.0,1781.42,648.31,0.0,0.0,0.0,2109.0,13/08/2026
8943053016,1130027,TEAM VISION vs Team Resilience,2,2898,0,249835593,zzq,5017210,Team Resilience,support,110,Phoenix,428.0,-585.0,510.0,912.0,91.0,0.0,1287.0,702.0,705.0,882.0,1758.0,1301.81,93.0,0.0,0.0,0.0,0.0,13/08/2026
8943098449,1130027,TEAM VISION vs Team Resilience,3,1946,1,1044002267,Satanic,9572001,TEAM VISION,core,53,Nature's Prophet,1498.0,1950.0,1629.0,1896.0,182.0,1408.0,0.0,468.0,423.0,0.0,0.0,1433.7,0.0,1934.0,0.0,0.0,0.0,13/08/2026
